inspector_id,name,region,experience_level,certification_date,inspections_completed
INS0001,Carl Shelton,West,Senior,2025-01-29,1135
INS0002,Julie Herman,East,Expert,2022-11-15,506
INS0003,Alfred Moody,East,Expert,2025-07-01,862
INS0004,Samantha Edwards,West,Mid,2023-12-10,1471
INS0005,Dr. Sylvia Fox MD,East,Senior,2024-07-29,820
INS0006,Barbara Lopez,South,Mid,2023-11-05,229
INS0007,Emily Brown,Central,Mid,2020-11-16,1326
INS0008,Bryan Andrews,East,Senior,2023-10-28,64
INS0009,Kristy Bass,North,Expert,2021-12-17,306
INS0010,Rachel Cain,East,Expert,2021-02-05,389
INS0011,Lori Sanchez,Central,Mid,2021-03-19,1555
INS0012,Angela Castillo,Central,Senior,2021-07-03,1646
INS0013,William Noble,East,Expert,2020-11-01,1201
INS0014,Kevin Taylor,East,Mid,2022-06-09,925
INS0015,Maria Clark,North,Expert,2022-12-26,629
INS0016,Tonya Harrington,West,Expert,2025-01-25,629
INS0017,Brittany Martin,Central,Expert,2022-07-04,409
INS0018,Laura Johnson,West,Expert,2024-08-06,857
INS0019,Mark Cooper,West,Junior,2021-06-29,129
INS0020,Alexander Johnson,South,Senior,2023-08-01,698
INS0021,Jeremy Hall,South,Junior,2020-10-30,794
INS0022,Rachael Zimmerman,West,Mid,2021-10-27,1243
INS0023,Jeff Brown,East,Expert,2021-01-24,702
INS0024,Paul Wang,South,Expert,2020-07-18,1361
INS0025,Alyssa Blair,Central,Expert,2021-06-23,1109
INS0026,Mark Gomez,West,Junior,2024-06-20,199
INS0027,Michelle Gutierrez,Central,Expert,2021-12-06,607
INS0028,Sarah Nelson,North,Senior,2021-06-30,834
INS0029,Rachel Harris,South,Senior,2021-12-19,481
INS0030,David Watts,South,Senior,2020-12-24,1798
INS0031,Jaclyn Parks,Central,Junior,2022-01-18,880
INS0032,William Davis,South,Senior,2020-09-10,1162
INS0033,Sarah Wilkins,West,Expert,2024-01-02,430
INS0034,Toni Martinez,South,Senior,2022-10-07,1294
INS0035,Joy Elliott,South,Junior,2023-05-28,1275
INS0036,Nancy May,East,Expert,2021-08-20,1075
INS0037,Roy Wright,Central,Expert,2021-05-16,1956
INS0038,Brittney Martinez DDS,East,Junior,2020-10-08,977
INS0039,Richard Olson,Central,Mid,2024-12-01,1802
INS0040,Rachael Phillips,North,Junior,2024-08-21,1464
INS0041,Ashley Wilson,West,Expert,2024-03-26,772
INS0042,Mark Mcguire,Central,Junior,2025-05-13,1822
INS0043,Victoria Thomas,South,Senior,2022-12-12,1300
INS0044,Jesse Ryan,West,Mid,2024-06-14,1833
INS0045,Ronald Shannon,West,Senior,2022-11-01,1929
INS0046,Ricky Case,West,Mid,2023-07-07,506
INS0047,Alexa Harding,South,Mid,2022-04-30,815
INS0048,Jill Davies,North,Junior,2024-06-30,1325
INS0049,Donna Lopez,Central,Senior,2023-10-31,1517
INS0050,Stephen West,West,Expert,2021-06-08,1221
